"adjudication_id","candidate_clause_id","parent_source_unit_id","article","section","candidate_ordinal","previous_candidate_id","next_candidate_id","candidate_text","decision","merge_target","split_specification","atomicity_finding","constitutional_role","decision_basis","exact_text_preserved","doctrine_used","orynth_concepts_used","adjudication_status"
"US-ADJ-000001","US-CONST-ART01-SEC01-CL000-AT001","US-CONST-ART01-SEC01-CL000","1","1","1","","","All legislative Powers herein granted shall be vested in a
Congress of the United States, which shall consist of a Sen-
ate and House of Representatives.","FURTHER-SPLIT","","SPLIT-BEFORE=""which shall consist of""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The text contains a legislative-power vesting proposition and a distinct proposition specifying the composition of Congress.","YES","NO","NO","CLOSED"
"US-ADJ-000002","US-CONST-ART01-SEC02-CL000-AT001","US-CONST-ART01-SEC02-CL000","1","2","1","","US-CONST-ART01-SEC02-CL000-AT002","The House of Representatives shall be composed of Mem-
bers chosen every second Year by the People of the several
States, and the Electors in each State shall have the Qualifi-
cations requisite for Electors of the most numerous Branch
of the State Legislature.","FURTHER-SPLIT","","SPLIT-BEFORE=""and the Electors in each State""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","House-member selection and elector qualification are independently stated constitutional propositions.","YES","NO","NO","CLOSED"
"US-ADJ-000003","US-CONST-ART01-SEC02-CL000-AT002","US-CONST-ART01-SEC02-CL000","1","2","2","US-CONST-ART01-SEC02-CL000-AT001","US-CONST-ART01-SEC02-CL000-AT003","
No Person shall be a Representative who shall not have
attained to the Age of twenty five Years, and been seven
Years a Citizen of the United States, and who shall not,
when elected, be an Inhabitant of that State in which he
shall be chosen.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states one integrated set of qualifications for service as a Representative.","YES","NO","NO","CLOSED"
"US-ADJ-000004","US-CONST-ART01-SEC02-CL000-AT003","US-CONST-ART01-SEC02-CL000","1","2","3","US-CONST-ART01-SEC02-CL000-AT002","US-CONST-ART01-SEC02-CL000-AT004","
[Representatives and direct Taxes shall be apportioned
among the several States which may be included within
this Union, according to their respective Numbers, which
shall be determined by adding to the whole Number of
free Persons, including those bound to Service for a Term
of Years, and excluding Indians not taxed, three fifths of
all other Persons.]* The actual Enumeration shall be made
within three Years after the first Meeting of the Congress
of the United States, and within every subsequent Term of
ten Years, in such Manner as they shall by Law direct.","FURTHER-SPLIT","","SPLIT-BEFORE=""The actual Enumeration shall be made""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate contains an apportionment rule followed by a separately stated enumeration requirement.","YES","NO","NO","CLOSED"
"US-ADJ-000005","US-CONST-ART01-SEC02-CL000-AT004","US-CONST-ART01-SEC02-CL000","1","2","4","US-CONST-ART01-SEC02-CL000-AT003","US-CONST-ART01-SEC02-CL000-AT005"," The
Number of Representatives shall not exceed one for every
thirty Thousand, but each State shall have at Least one
Representative;","FURTHER-SPLIT","","SPLIT-BEFORE=""but each State shall have at Least one Representative""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The representation ratio ceiling and minimum state representation guarantee are separately testable propositions.","YES","NO","NO","CLOSED"
"US-ADJ-000006","US-CONST-ART01-SEC02-CL000-AT005","US-CONST-ART01-SEC02-CL000","1","2","5","US-CONST-ART01-SEC02-CL000-AT004","US-CONST-ART01-SEC02-CL000-AT006"," and until such enumeration shall be made,
the State of New Hampshire shall be entitled to chuse
three, Massachusetts eight, Rhode-Island and Providence
Plantations one, Connecticut five, New-York six, New
Jersey four, Pennsylvania eight, Delaware one, Maryland
six, Virginia ten, North Carolina five, South Carolina five,
and Georgia three.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the temporary pre-enumeration allocation as one integrated transitional provision.","YES","NO","NO","CLOSED"
"US-ADJ-000007","US-CONST-ART01-SEC02-CL000-AT006","US-CONST-ART01-SEC02-CL000","1","2","6","US-CONST-ART01-SEC02-CL000-AT005","US-CONST-ART01-SEC02-CL000-AT007","
When vacancies happen in the Representation from any
State, the Executive Authority thereof shall issue Writs of
Election to fill such Vacancies.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states one vacancy-triggered duty to issue election writs.","YES","NO","NO","CLOSED"
"US-ADJ-000008","US-CONST-ART01-SEC02-CL000-AT007","US-CONST-ART01-SEC02-CL000","1","2","7","US-CONST-ART01-SEC02-CL000-AT006","US-CONST-ART01-SEC02-CL000-AT008","
The House of Representatives shall chuse their
Speaker and other Officers;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the House power to choose its Speaker and other officers.","YES","NO","NO","CLOSED"
"US-ADJ-000009","US-CONST-ART01-SEC02-CL000-AT008","US-CONST-ART01-SEC02-CL000","1","2","8","US-CONST-ART01-SEC02-CL000-AT007",""," and shall have the sole
Power of Impeachment.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the House's sole impeachment power as one proposition.","YES","NO","NO","CLOSED"
"US-ADJ-000010","US-CONST-ART01-SEC03-CL000-AT001","US-CONST-ART01-SEC03-CL000","1","3","1","","US-CONST-ART01-SEC03-CL000-AT002","The Senate of the United States shall be composed of two
Senators from each State, [chosen by the Legislature there-
of,]* for six Years;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states Senate composition, selection source, and term as one integrated source proposition.","YES","NO","NO","CLOSED"
"US-ADJ-000011","US-CONST-ART01-SEC03-CL000-AT002","US-CONST-ART01-SEC03-CL000","1","3","2","US-CONST-ART01-SEC03-CL000-AT001","US-CONST-ART01-SEC03-CL000-AT003"," and each Senator shall have one Vote.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate independently states the one-vote entitlement of each Senator.","YES","NO","NO","CLOSED"
"US-ADJ-000012","US-CONST-ART01-SEC03-CL000-AT003","US-CONST-ART01-SEC03-CL000","1","3","3","US-CONST-ART01-SEC03-CL000-AT002","US-CONST-ART01-SEC03-CL000-AT004","
Immediately after they shall be assembled in Consequence
of the first Election, they shall be divided as equally as may
be into three Classes.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the initial division of Senators into three classes.","YES","NO","NO","CLOSED"
"US-ADJ-000013","US-CONST-ART01-SEC03-CL000-AT004","US-CONST-ART01-SEC03-CL000","1","3","4","US-CONST-ART01-SEC03-CL000-AT003","US-CONST-ART01-SEC03-CL000-AT005"," The Seats of the Senators of the first
Class shall be vacated at the Expiration of the second Year,
of the second Class at the Expiration of the fourth Year, and
of the third Class at the Expiration of the sixth Year, so that
one third may be chosen every second Year;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The staggered expiration schedule and recurring one-third selection cycle form one integrated provision.","YES","NO","NO","CLOSED"
"US-ADJ-000014","US-CONST-ART01-SEC03-CL000-AT005","US-CONST-ART01-SEC03-CL000","1","3","5","US-CONST-ART01-SEC03-CL000-AT004","US-CONST-ART01-SEC03-CL000-AT006"," [and if Vacan-
cies happen by Resignation, or otherwise, during the Recess
of the Legislature of any State, the Executive thereof may
make temporary Appointments until the next Meeting of
the Legislature, which shall then fill such Vacancies.]*

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S
No Person shall be a Senator who shall not have attained
to the Age of thirty Years, and been nine Years a Citizen of
the United States, and who shall not, when elected, be an
Inhabitant of that State for which he shall be chosen
The Vice President of the United States shall be
President of the Senate, but shall have no Vote, unless
they be equally divided.","FURTHER-SPLIT","","SPLIT-BEFORE=""No Person shall be a Senator""; SPLIT-BEFORE=""The Vice President of the United States shall be""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","After publication-header removal, the candidate contains three distinct provisions: temporary Senate vacancy appointment, Senator qualifications, and Vice-President presidency of the Senate.","YES","NO","NO","CLOSED"
"US-ADJ-000015","US-CONST-ART01-SEC03-CL000-AT006","US-CONST-ART01-SEC03-CL000","1","3","6","US-CONST-ART01-SEC03-CL000-AT005","US-CONST-ART01-SEC03-CL000-AT007","
The Senate shall chuse their other Officers, and also a
President pro tempore, in the Absence of the Vice
President, or when he shall exercise the Office of
President of the United States
The Senate shall have the sole Power to try all Impeach-
ments.","FURTHER-SPLIT","","SPLIT-BEFORE=""The Senate shall have the sole Power to try all Impeachments""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The choice of Senate officers and President pro tempore is distinct from the Senate's sole power to try impeachments.","YES","NO","NO","CLOSED"
